,GEOID,hh,eviction_rate,mhi,family_bins,elder_bins,majority_race,corp_bins,month,year,filings
326,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,07,2023,3
327,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,08,2021,0
328,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,08,2022,0
329,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,08,2023,1
330,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,09,2021,0
331,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,09,2022,0
332,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,09,2023,1
333,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,10,2021,0
334,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,10,2022,1
335,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,10,2023,4
336,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,11,2021,0
337,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,11,2022,1
338,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,12,2021,0
339,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,12,2022,0
340,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,01,2021,0
341,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,01,2022,1
342,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,01,2023,0
343,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,02,2021,1
344,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,02,2022,0
345,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,02,2023,0
346,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,03,2021,1
347,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,03,2022,0
348,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,03,2023,0
349,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,04,2021,2
350,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,04,2022,1
351,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,04,2023,1
352,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,05,2021,0
353,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,05,2022,0
354,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,05,2023,0
355,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,06,2021,0
356,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,06,2022,0
357,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,06,2023,0
358,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,07,2021,0
359,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,07,2022,0
360,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,07,2023,1
361,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,08,2021,0
362,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,08,2022,1
363,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,08,2023,1
364,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,09,2021,2
365,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,09,2022,0
366,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,09,2023,5
367,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,10,2021,0
368,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,10,2022,0
369,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,10,2023,0
370,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,11,2021,0
371,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,11,2022,0
372,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,12,2021,0
373,25025010408,903.0,0.019933554817275746,67832,non-family,no elders,White,high,12,2022,0
374,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,01,2021,1
375,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,01,2022,0
376,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,01,2023,2
377,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,02,2021,0
378,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,02,2022,1
379,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,02,2023,0
380,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,03,2021,0
381,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,03,2022,0
382,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,03,2023,1
383,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,04,2021,0
384,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,04,2022,1
385,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,04,2023,0
386,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,05,2021,0
387,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,05,2022,0
388,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,05,2023,0
389,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,06,2021,1
390,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,06,2022,1
391,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,06,2023,2
392,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,07,2021,0
393,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,07,2022,0
394,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,07,2023,1
395,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,08,2021,0
396,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,08,2022,1
397,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,08,2023,0
398,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,09,2021,0
399,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,09,2022,0
400,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,09,2023,0
401,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,10,2021,3
402,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,10,2022,1
403,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,10,2023,2
404,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,11,2021,0
405,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,11,2022,1
406,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,12,2021,0
407,25025010500,1654.0,0.013905683192261185,49772,non-family,some elders,White,high,12,2022,0
408,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,01,2021,0
409,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,01,2022,2
410,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,01,2023,3
411,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,02,2021,0
412,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,02,2022,1
413,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,02,2023,0
414,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,03,2021,4
415,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,03,2022,2
416,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,03,2023,6
417,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,04,2021,0
418,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,04,2022,2
419,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,04,2023,3
420,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,05,2021,2
421,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,05,2022,1
422,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,05,2023,1
423,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,06,2021,0
424,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,06,2022,0
425,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,06,2023,1
426,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,07,2021,1
427,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,07,2022,4
428,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,07,2023,1
429,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,08,2021,9
430,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,08,2022,4
431,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,08,2023,8
432,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,09,2021,0
433,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,09,2022,0
434,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,09,2023,1
435,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,10,2021,3
436,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,10,2022,2
437,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,10,2023,9
438,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,11,2021,0
439,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,11,2022,2
440,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,12,2021,5
441,25025050101,1759.0,0.04718590108015918,67632,mixed,some elders,Latino,medium,12,2022,1
442,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,01,2021,2
443,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,01,2022,2
444,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,01,2023,4
445,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,02,2021,0
446,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,02,2022,5
447,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,02,2023,0
448,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,03,2021,2
449,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,03,2022,0
450,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,03,2023,5
451,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,04,2021,3
452,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,04,2022,6
453,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,04,2023,0
454,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,05,2021,2
455,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,05,2022,2
456,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,05,2023,4
457,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,06,2021,1
458,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,06,2022,1
459,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,06,2023,0
460,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,07,2021,0
461,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,07,2022,1
462,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,07,2023,1
463,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,08,2021,0
464,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,08,2022,3
465,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,08,2023,1
466,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,09,2021,1
467,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,09,2022,1
468,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,09,2023,1
469,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,10,2021,2
470,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,10,2022,1
471,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,10,2023,2
472,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,11,2021,3
473,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,11,2022,3
474,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,12,2021,2
475,25025050200,1850.0,0.0372972972972973,71402,mixed,some elders,Latino,high,12,2022,1
476,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,01,2021,4
477,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,01,2022,2
478,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,01,2023,8
479,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,02,2021,0
480,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,02,2022,0
481,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,02,2023,1
482,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,03,2021,2
483,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,03,2022,4
484,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,03,2023,0
485,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,04,2021,0
486,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,04,2022,1
487,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,04,2023,10
488,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,05,2021,3
489,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,05,2022,5
490,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,05,2023,4
491,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,06,2021,5
492,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,06,2022,4
493,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,06,2023,3
494,25025050300,1700.0,0.08588235294117647,54811,non-family,some elders,White,high,07,2021,2
